Num,EntryDate,Study,Author,Country,Region,Latitude,Longitude,Elevation,Biome,Ecosystem_type,Ecosystem_state,Age_ecosystem,Age_disturbance,Species,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sandsiltclay,MAT,MAP,PET,Study_temp,Study_precip,Study_midyear,YearsOfData,Site_name,Manipulation,Manipulation_level,Chamber_method,CO2_method,Partition_method,Rs_annual,Rs_spatial_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growing,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_range,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_range,Q10_other2,Q10_other2_range,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,CH4_flux,N2O_flux,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Dupe_of,QC,Contributor,Notes
"274","10/24/2008","2150","Shibistova","Russia","","60.75","89.38","","Boreal","Forest","Natural","","200","Pinus sylvestris","Evergreen","Mature","Inceptisol","Dry","","","","3.7","493","","","","1999.0","1.0","Yenisei-200ld","None","","","IRGA","","281","","3","","","","","","","","","","","","","","","","","","R10 (L&T), R=a exp(b((1/56.02)-(1/T+46.02))","Positive","umol/m2/s","-1,16","15","","5","","","","","","Yes","1.53","3.31","2.69","2.30","2.76","","","","","","460.3","","","","","","","","","","","","","1.5","30.0","","10680","","","","","","","","","BBL",""
"275","10/24/2008","2150","Shibistova","Russia","","60.75","89.38","","Boreal","Forest","Natural","","200","Pinus sylvestris","Evergreen","Mature","Inceptisol","Dry","","","","3.7","493","","","","2000.0","1.0","Yenisei-200ld","None","","","IRGA","","277","","3","","","","","","","","","","","","","","","","","","R10 (L&T), R=a exp(b((1/56.02)-(1/T+46.02))","Positive","umol/m2/s","-1,16","15","","5","","","","","","Yes","1.53","3.31","2.69","2.30","2.76","","","","","","454.4","","","","","","","","","","","","","1.5","30.0","","10680","","","","","","","","","BBL",""
"276","10/24/2008","3653","Wang","China","","45.37","127.53","300","Temperate","Forest","Natural","","56","Quercus mongolica","Deciduous","Mature","Haplumbrepts or Eutroboralfs","Dry","","","","2.8","700","","","","2004.5","1.5","Maoershan ERS-Oak","None","","","IRGA","","785","16","","","","","","","524","261","0.67","","","","","","","","","","Exponential (other), R=exp(a+bT)","Positive","umol/m2/s","0,20","435","0.62","10","-0.146","0.096","0.000","","","Positive","2.26","2.61","2.61","2.61","2.61","","","","","","","","","","","","","","","","","","","","38.2","","","","","","","","","","Q02","BBL","RC data from #4133"
"277","10/24/2008","3653","Wang","China","","45.37","127.53","300","Temperate","Forest","Natural","","55","Populus davidiana","Deciduous","Mature","Haplumbrepts or Eutroboralfs","Dry","","","","2.8","700","","","","2004.5","1.5","Maoershan ERS-Aspen","None","","","IRGA","","813","26","","","","","","","626","187","0.77","","","","","","","","","","Exponential (other), R=exp(a+bT)","Positive","umol/m2/s","0,20","440","0.90","10","-0.569","0.132","0.000","","","None","2.12","3.74","3.74","3.74","3.74","","","","","","","","","","","","","","","","","","","","27.6","","","","","","","","","","Q02","BBL","RC data from #4133"
"278","10/24/2008","3653","Wang","China","","45.37","127.53","300","Temperate","Forest","Natural","","55","Mix","Deciduous","Mature","Haplumbrepts or Eutroboralfs","Dry","","","","2.8","700","","","","2004.5","1.5","Maoershan ERS-DecidMix","None","","","IRGA","","786","30","","","","","","","485","301","0.62","","","","","","","","","","Exponential (other), R=exp(a+bT)","Positive","umol/m2/s","0,20","437","0.72","10","-0.349","0.121","0.000","","","Positive","2.37","3.35","3.35","3.35","3.35","","","","","","","","","","","","","","","","","","","","34.9","","","","","","","","","","Q02","BBL","RC data from #4133"
"279","10/24/2008","3653","Wang","China","","45.37","127.53","300","Temperate","Forest","Natural","","50","Fraxinus mandshurica","Deciduous","Mature","Haplumbrepts or Eutroboralfs","Dry","","","","2.8","700","","","","2004.5","1.5","Maoershan ERS-Hardwood","None","","","IRGA","","781","16","","","","","","","536","245","0.69","","","","","","","","","","Exponential (other), R=exp(a+bT)","Positive","umol/m2/s","0,20","464","0.60","10","-0.205","0.101","0.000","","","None","2.24","2.75","2.75","2.75","2.75","","","","","","","","","","","","","","","","","","","","26.6","","","","","","","","","","Q02","BBL","RC data from #4133"
"280","10/25/2008","3653","Wang","China","","45.37","127.53","300","Temperate","Forest","Natural","","39","Pinus koraiensis","Evergreen","Mature","Haplumbrepts or Eutroboralfs","Dry","","","","2.8","700","","","","2004.5","1.5","Maoershan ERS-Pine","None","","","IRGA","","514","26","","","","","","","425","89","0.83","","","","","","","","","","Exponential (other), R=exp(a+bT)","Positive","umol/m2/s","0,20","462","0.84","10","-0.414","0.112","0.000","","","Positive","2.03","3.06","3.06","3.06","3.06","","","","","","","","","","","","","","","","","","","","35.7","","","","","","","","","","Q02","BBL","RC data from #4133"
"281","10/25/2008","3653","Wang","China","","45.37","127.53","300","Temperate","Forest","Natural","","47","Larix gmelinii","Deciduous","Mature","Haplumbrepts or Eutroboralfs","Dry","","","","2.8","700","","","","2004.5","1.5","Maoershan ERS-Larch","None","","","IRGA","","403","14","","","","","","","207","196","0.51","","","","","","","","","","Exponential (other), R=exp(a+bT)","Positive","umol/m2/s","0,20","463","0.82","10","-0.596","0.104","0.000","","","Positive","1.56","2.83","2.83","2.83","2.83","","","","","","","","","","","","","","","","","","","","29.0","","","","","","","","","","Q02","BBL","RC data from #4133"
"282","10/25/2008","40","Ellis","Australia","","-37.17","144.00","","Mediterranean","Forest","Natural","","40","Eucalyptus regnans","Deciduous","Mature","Clay loam","Dry","","","","13.8","1270","","","","1968.0","1.3","Beenak-1Re","None","","Static","Electrolytic titration","","1230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"283","10/25/2008","40","Ellis","Australia","","-37.17","144.00","","Mediterranean","Forest","Natural","","40","Eucalyptus obliqua","Deciduous","Mature","Krasnozem, clay loam","Dry","","","","13.8","1270","","","","1968.0","1.3","Beenak-2Ob","None","","Static","Electrolytic titration","","780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"284","10/25/2008","40","Ellis","Australia","","-37.17","144.00","","Mediterranean","Forest","Natural","","","Eucalyptus siberiana","Deciduous","Mature","Red earth","Dry","","","","13.8","1270","","","","1968.0","1.3","Beenak-3Si","None","","Static","Electrolytic titration","","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"285","10/25/2008","40","Ellis","Australia","","-37.17","144.00","","Mediterranean","Forest","Natural","","","Eucalyptus radiata","Deciduous","Mature","Yellow podzolic, sand over clay","Dry","","","","13.8","1270","","","","1968.0","1.3","Beenak-4Ra","None","","Static","Electrolytic titration","","820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Q01","BBL","Rs estimated from figure"
"286","10/25/2008","2263","Elberling","Denmark","Greenland","74.47","-20.57","","Arctic","Shrubland","Natural","","","Cassiope tetragona","Deciduous","Mature","Typic Psammoturbals","Dry","","","","-10.0","150","","","","2001.0","1.0","Zackenberg","None","","Static","IRGA","","25","11","","","","","","","","","","","","","0.02","","","","","","Exponential (other), R=exp(a+bT)","","","","","0.94","5","","","","","","","0.80","2.10","","","","21.70","-12,0","","","","","","","","","","","","","","","","","","","","41","","","41","1297","","","","","BBL",""
"287","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2000.0","1.0","Kessler FFL","None","","Open","IRGA","Exclusion","787","","68","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"288","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2000.0","1.0","Kessler FFL","Warmed","","Open","IRGA","Exclusion","817","","58","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"289","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2000.0","1.0","Kessler FFL","Clipped","","Open","IRGA","Exclusion","738","","49","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"290","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2000.0","1.0","Kessler FFL","Warmed, clipped","","Open","IRGA","Exclusion","825","","48","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"291","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2001.0","1.0","Kessler FFL","None","","Open","IRGA","Exclusion","700","","68","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"292","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2001.0","1.0","Kessler FFL","Warmed","","Open","IRGA","Exclusion","806","","58","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"293","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2001.0","1.0","Kessler FFL","Clipped","","Open","IRGA","Exclusion","693","","49","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"294","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2001.0","1.0","Kessler FFL","Warmed, clipped","","Open","IRGA","Exclusion","802","","48","","","","","","","","","","","","","","","","","","Other","","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"295","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2002.0","1.0","Kessler FFL","None","","Open","IRGA","Exclusion","800","","68","","","","","","270","530","0.34","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.13","2.13","2.13","2.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"296","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2002.0","1.0","Kessler FFL","Warmed","","Open","IRGA","Exclusion","900","","58","","","","","","300","600","0.33","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.10","2.10","2.10","2.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"297","10/25/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2002.0","1.0","Kessler FFL","Clipped","","Open","IRGA","Exclusion","790","","49","","","","","","290","500","0.37","","","","","","","","","","Other","","","","","","","","","","","","Positive","","1.85","1.85","1.85","1.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"298","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2002.0","1.0","Kessler FFL","Warmed, clipped","","Open","IRGA","Exclusion","920","","48","","","","","","400","520","0.43","","","","","","","","","","Other","","","","","","","","","","","","Positive","","1.70","1.70","1.70","1.70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"299","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2003.0","1.0","Kessler FFL","None","","Open","IRGA","Exclusion","825","","68","","","","","","230","595","0.28","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.33","2.33","2.33","2.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"300","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2003.0","1.0","Kessler FFL","Warmed","","Open","IRGA","Exclusion","900","","58","","","","","","240","660","0.27","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.22","2.22","2.22","2.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"301","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2003.0","1.0","Kessler FFL","Clipped","","Open","IRGA","Exclusion","740","","49","","","","","","225","515","0.30","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.13","2.13","2.13","2.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"302","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2003.0","1.0","Kessler FFL","Warmed, clipped","","Open","IRGA","Exclusion","900","","48","","","","","","390","510","0.43","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.13","2.13","2.13","2.13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"303","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2004.0","1.0","Kessler FFL","None","","Open","IRGA","Exclusion","850","","68","","","","","","350","500","0.41","","","","","","","","","","Other","","","","","","","","","","","","Positive","","3.62","3.62","3.62","3.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"304","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2004.0","1.0","Kessler FFL","Warmed","","Open","IRGA","Exclusion","900","","58","","","","","","300","600","0.33","","","","","","","","","","Other","","","","","","","","","","","","Positive","","3.18","3.18","3.18","3.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"305","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2004.0","1.0","Kessler FFL","Clipped","","Open","IRGA","Exclusion","805","","49","","","","","","365","440","0.45","","","","","","","","","","Other","","","","","","","","","","","","Positive","","3.62","3.62","3.62","3.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"306","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2004.0","1.0","Kessler FFL","Warmed, clipped","","Open","IRGA","Exclusion","850","","48","","","","","","240","610","0.28","","","","","","","","","","Other","","","","","","","","","","","","Positive","","3.20","3.20","3.20","3.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"307","10/26/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2005.0","1.0","Kessler FFL","None","","Open","IRGA","Exclusion","875","","68","","","","","","305","570","0.35","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.64","2.64","2.64","2.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"308","10/27/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2005.0","1.0","Kessler FFL","Warmed","","Open","IRGA","Exclusion","968","","58","","","","","","333","635","0.34","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.62","2.62","2.62","2.62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"309","10/27/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2005.0","1.0","Kessler FFL","Clipped","","Open","IRGA","Exclusion","805","","49","","","","","","325","480","0.40","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.19","2.19","2.19","2.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"310","10/27/2008","4174","Zhou","USA","Oklahoma","34.98","-97.52","","Temperate","Grassland","Natural","","1","Schizachyrium scoparium; Sorghastrum nutans; Eragrostis curvula; Ambrosia psilostachya; Xanthocephalum texanum","Deciduous","Mature","Nash-Lucien complex","Dry","","","","16.3","914","","","","2005.0","1.0","Kessler FFL","Warmed, clipped","","Open","IRGA","Exclusion","900","","48","","","","","","300","600","0.33","","","","","","","","","","Other","","","","","","","","","","","","Positive","","2.39","2.39","2.39","2.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"311","10/27/2008","1254","Winston","Canada","Manitoba","55.88","-98.48","250","Boreal","Forest","Natural","","145","Picea mariana","Evergreen","Mature","Gray luvisol (Boralf)","Medium","","","","0.8","450","","-3.3","372","1994.5","1.0","BOREAS NSA-OBS","None","","Static","IRGA","","","","","","","","","","","","","","","","0.25","","","","","","","","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"312","10/27/2008","1254","Winston","Canada","Manitoba","55.88","-98.48","250","Boreal","Forest","Natural","","32","Pinus banksiana","Evergreen","Aggrading","Gray luvisol (Boralf)","Dry","","","","0.8","450","","-3.3","372","1994.5","1.0","BOREAS NSA-YGP","None","","Static","IRGA","","","","","","","","","","","","","","","","0.25","","","","","","","","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"313","10/27/2008","1254","Winston","Canada","Manitoba","55.88","-98.48","250","Boreal","Forest","Natural","","63","Pinus banksiana","Evergreen","Mature","Gray luvisol (Boralf)","Dry","","","","0.8","450","","-3.3","372","1994.5","1.0","BOREAS NSA-OJP","None","","Static","IRGA","","","","","","","","","","","","","","","","0.25","","","","","","","","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"314","10/27/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","20","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1984.0","1.0","Petawawa Research Forest","None","","Static","Soda lime","","","","","","","","","","","","","","","","","1.26","","","","","","None","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","25.1","","","","","","","","","","","BBL",""
"315","10/27/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","0","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1984.0","1.0","Petawawa Research Forest","Pre-flush burn","","Static","Soda lime","","","","","","","","","","","","","","","","","1.12","","","","","","None","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"316","10/27/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","0","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1984.0","1.0","Petawawa Research Forest","Post-flush burn","","Static","Soda lime","","","","","","","","","","","","","","","","","1.17","","","","","","None","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"317","10/27/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","0","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1984.0","1.0","Petawawa Research Forest","Pre-flush cut","","Static","Soda lime","","","","","","","","","","","","","","","","","1.20","","","","","","None","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"318","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","0","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1984.0","1.0","Petawawa Research Forest","Post-flush cut","","Static","Soda lime","","","","","","","","","","","","","","","","","1.23","","","","","","None","","","","","","","","","","","None","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"319","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","21","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1985.0","1.0","Petawawa Research Forest","None","","Static","Soda lime","","","","","","","","","","","","","","","","","1.40","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"320","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","1","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1985.0","1.0","Petawawa Research Forest","Pre-flush burn","","Static","Soda lime","","","","","","","","","","","","","","","","","1.35","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"321","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","1","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1985.0","1.0","Petawawa Research Forest","Post-flush burn","","Static","Soda lime","","","","","","","","","","","","","","","","","1.30","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"322","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","1","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1985.0","1.0","Petawawa Research Forest","Pre-flush cut","","Static","Soda lime","","","","","","","","","","","","","","","","","1.19","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"323","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","1","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1985.0","1.0","Petawawa Research Forest","Post-flush cut","","Static","Soda lime","","","","","","","","","","","","","","","","","1.21","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
"324","10/28/2008","621","Weber","Canada","Ontario","46.00","-77.42","150","Temperate","Forest","Natural","","22","Populus tremuloides","Deciduous","Aggrading","Humoferric podzol","Dry","","","","4.4","800","","","","1986.0","1.0","Petawawa Research Forest","None","","Static","Soda lime","","","","","","","","","","","","","","","","","1.30","","","","","","Positive","","","","","","","","","","","Positive","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","BBL",""
